Ref_Date,GEO,FOOD,COMMODITY,Vector,Coordinate,Value
1978,Canada,Food available,Apple juice,v109481,1.1.115,5.82
1979,Canada,Food available,Apple juice,v109481,1.1.115,6.41
1980,Canada,Food available,Apple juice,v109481,1.1.115,6.97
1981,Canada,Food available,Apple juice,v109481,1.1.115,7.58
1982,Canada,Food available,Apple juice,v109481,1.1.115,7.13
1983,Canada,Food available,Apple juice,v109481,1.1.115,8.38
1984,Canada,Food available,Apple juice,v109481,1.1.115,9.76
1985,Canada,Food available,Apple juice,v109481,1.1.115,9.34
1986,Canada,Food available,Apple juice,v109481,1.1.115,9.54
1987,Canada,Food available,Apple juice,v109481,1.1.115,10.56
1988,Canada,Food available,Apple juice,v109481,1.1.115,10.54
1989,Canada,Food available,Apple juice,v109481,1.1.115,9.77
1990,Canada,Food available,Apple juice,v109481,1.1.115,8.83
1991,Canada,Food available,Apple juice,v109481,1.1.115,8.67
1992,Canada,Food available,Apple juice,v109481,1.1.115,10.08
1993,Canada,Food available,Apple juice,v109481,1.1.115,8.53
1994,Canada,Food available,Apple juice,v109481,1.1.115,10.27
1995,Canada,Food available,Apple juice,v109481,1.1.115,8.86
1996,Canada,Food available,Apple juice,v109481,1.1.115,7.28
1997,Canada,Food available,Apple juice,v109481,1.1.115,6.64
1998,Canada,Food available,Apple juice,v109481,1.1.115,7.01
1999,Canada,Food available,Apple juice,v109481,1.1.115,7.40
2000,Canada,Food available,Apple juice,v109481,1.1.115,7.13
2001,Canada,Food available,Apple juice,v109481,1.1.115,7.16
2002,Canada,Food available,Apple juice,v109481,1.1.115,6.23
2003,Canada,Food available,Apple juice,v109481,1.1.115,6.18
2004,Canada,Food available,Apple juice,v109481,1.1.115,6.21
2005,Canada,Food available,Apple juice,v109481,1.1.115,6.44
2006,Canada,Food available,Apple juice,v109481,1.1.115,5.74
2007,Canada,Food available,Apple juice,v109481,1.1.115,6.00
2008,Canada,Food available,Apple juice,v109481,1.1.115,5.54
2009,Canada,Food available,Apple juice,v109481,1.1.115,5.85
2010,Canada,Food available,Apple juice,v109481,1.1.115,5.59
2011,Canada,Food available,Apple juice,v109481,1.1.115,5.20
2012,Canada,Food available,Apple juice,v109481,1.1.115,4.62
2013,Canada,Food available,Apple juice,v109481,1.1.115,4.71
2014,Canada,Food available,Apple juice,v109481,1.1.115,4.72
2015,Canada,Food available,Apple juice,v109481,1.1.115,4.51
2016,Canada,Food available,Apple juice,v109481,1.1.115,4.38
1960,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,2.06
1960,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,1.74
1961,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,1.56
1961,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,1.32
1962,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,2.22
1962,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,1.88
1963,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,2.91
1963,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,2.46
1964,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,3.14
1964,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,2.66
1965,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,2.74
1965,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,2.32
1966,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,3.34
1966,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,2.82
1967,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,3.15
1967,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,2.67
1968,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,2.62
1968,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,2.22
1969,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,2.91
1969,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,2.46
1970,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,2.90
1970,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,2.45
1971,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,2.64
1971,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,2.24
1972,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,2.35
1972,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,1.98
1973,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,2.54
1973,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,2.15
1974,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,2.17
1974,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,1.84
1975,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,4.02
1975,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,3.40
1976,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,3.91
1976,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,3.31
1977,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,5.08
1977,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,4.30
1978,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,5.58
1978,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,4.72
1979,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,6.14
1979,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,5.20
1980,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,6.68
1980,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,5.65
1981,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,7.26
1981,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,6.14
1982,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,6.83
1982,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,5.77
1983,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,8.02
1983,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,6.79
1984,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,9.35
1984,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,7.91
1985,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,8.95
1985,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,7.57
1986,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,9.14
1986,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,7.73
1987,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,10.11
1987,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,8.55
1988,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,10.09
1988,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,8.54
1989,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,9.36
1989,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,7.92
1990,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,8.46
1990,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,7.16
1991,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,8.31
1991,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,7.03
1992,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,9.66
1992,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,8.17
1993,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,8.17
1993,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,6.91
1994,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,9.83
1994,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,8.32
1995,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,8.49
1995,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,7.18
1996,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,6.97
1996,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,5.90
1997,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,6.36
1997,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,5.38
1998,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,6.72
1998,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,5.68
1999,Canada,Food available,"Apple juice (litres per person, per year)",v109483,1.1.117,7.09
1999,Canada,Food available adjusted for losses,"Apple juice (litres per person, per year)",v41356557,1.2.117,5.99
